# Expected energy spectrum of the background sources
# candidate interactions in the detectors of Experimental Hall 3 (EH3)
#
# The three data taking periods are provided separately.
#
# Emin:        Lower bin edge in prompt reconstructed energy [MeV]
# Emax:        Upper bin edge in prompt reconstructed energy [MeV]
# Ec:          Center of bin in prompt reconstructed energy [MeV]
# Nbkg:        Estimated background in the given energy bin
# Nacc:        Estimated number of accidental events in the given energy bin
# Nalphan:     Estimated number of Alpha-N events in the given energy bin
# Namc:        Estimated number of AmC events in the given energy bin
# Nlihe:       Estimated number of 8Li/9He events in the given energy bin
# Nfastn:      Estimated number of fast neutron events in the given energy bin

# Estimated number = Background rate in the given bin * DAQ time * muon veto efficiency * multiplicity cut efficiency

# Six-ADs period:
# Emin	Emax	Ec	Nbkg	Nacc	Nalphan	Namc	Nlihe	Nfastn
4.05	4.30	4.17	44.49	0.68	0.82	0.73	36.74	5.52	
4.30	4.55	4.42	44.58	0.45	0.90	0.53	37.15	5.56	
4.55	4.80	4.67	44.33	0.23	1.60	0.39	36.52	5.59	
4.80	5.05	4.92	45.13	0.08	2.52	0.28	36.61	5.62	
5.05	5.30	5.17	45.07	0.03	3.01	0.21	36.17	5.66	
5.30	5.55	5.42	45.42	0.01	3.77	0.15	35.82	5.69	
5.55	5.80	5.67	46.93	0.01	5.70	0.12	35.49	5.72	
5.80	6.05	5.92	49.09	0.01	8.80	0.08	34.52	5.75	
6.05	6.30	6.17	51.74	0.01	12.53	0.06	33.41	5.78	
6.30	6.55	6.42	52.49	0.01	14.58	0.04	32.09	5.81	
6.55	6.80	6.67	50.29	0.01	13.02	0.03	31.42	5.84	
6.80	7.05	6.92	44.29	0.01	8.94	0.02	29.47	5.87	
7.05	7.30	7.17	40.78	0.01	6.69	0.01	28.18	5.90	
7.30	12.00	9.65	332.45	0.14	10.45	0.04	206.65	115.22	

# Seven-ADs period:
# Emin	Emax	Ec	Nbkg	Nacc	Nalphan	Namc	Nlihe	Nfastn
0.70	1.30	1.00	279.01	262.36	3.42	9.19	2.28	1.76	
1.30	1.55	1.43	86.00	79.03	2.11	2.20	1.92	0.75	
1.55	1.80	1.68	63.63	56.87	1.86	1.61	2.53	0.76	
1.80	2.05	1.93	37.65	31.11	1.49	1.17	3.11	0.76	
2.05	2.30	2.17	23.14	16.70	1.12	0.86	3.70	0.77	
2.30	2.55	2.42	23.39	17.03	0.80	0.63	4.16	0.78	
2.55	2.80	2.67	32.10	25.58	0.56	0.46	4.73	0.78	
2.80	3.05	2.92	27.13	20.50	0.39	0.33	5.12	0.79	
3.05	3.30	3.17	11.57	4.75	0.28	0.24	5.51	0.80	
3.30	3.55	3.42	7.72	1.00	0.20	0.18	5.54	0.80	
3.55	3.80	3.67	6.93	0.30	0.14	0.13	5.55	0.81	
3.80	4.05	3.92	6.73	0.11	0.11	0.10	5.60	0.81	
4.05	4.30	4.17	6.50	0.06	0.10	0.07	5.45	0.82	
4.30	4.55	4.42	6.53	0.04	0.11	0.05	5.51	0.82	
4.55	4.80	4.67	6.50	0.02	0.20	0.04	5.41	0.83	
4.80	5.05	4.92	6.61	0.01	0.32	0.03	5.43	0.83	
5.05	5.30	5.17	6.60	0.00	0.38	0.02	5.36	0.84	
5.30	5.55	5.42	6.64	0.00	0.47	0.01	5.31	0.84	
5.55	5.80	5.67	6.83	0.00	0.72	0.01	5.26	0.85	
5.80	6.05	5.92	7.08	0.00	1.11	0.00	5.12	0.85	
6.05	6.30	6.17	7.39	0.00	1.58	0.00	4.95	0.86	
6.30	6.55	6.42	7.46	0.00	1.83	0.00	4.76	0.86	
6.55	6.80	6.67	7.16	0.00	1.64	0.00	4.66	0.87	
6.80	7.05	6.92	6.37	0.00	1.12	0.00	4.37	0.87	
7.05	7.30	7.17	5.90	0.00	0.84	0.00	4.18	0.87	
7.30	12.00	9.65	49.05	0.02	1.31	0.00	30.64	17.08

