s22t13 dmee
0.0902791 0.002313 
0.0904469 0.002313 
0.0906147 0.002313 
0.0907828 0.002313 
0.0909509 0.002313 
0.0911192 0.002313 
0.0912877 0.002313 
0.0914563 0.002313 
0.091625 0.002313 
0.0917938 0.002313 
0.0919628 0.002313 
0.092132 0.002313 
0.0923013 0.002313 
0.0924707 0.002313 
0.0926402 0.002313 
0.0928099 0.002313 
0.0929798 0.002313 
0.0931498 0.002313 
0.0933199 0.002313 
0.0934901 0.002313 
0.0936605 0.002313 
0.0938311 0.002313 
0.0940018 0.002313 
0.0941726 0.002313 
0.0943435 0.002313 
0.0945146 0.002313 
0.0946858 0.002313 
0.0948572 0.002313 
0.0950287 0.002313 
0.0952004 0.002313 
0.0953722 0.002313 
0.0955441 0.002313 
0.0957161 0.002313 
0.0958883 0.002313 
0.0960607 0.002313 
0.0962332 0.002313 
0.0964058 0.002313 
0.0965785 0.002313 
0.0967514 0.002313 
0.0969244 0.002313 
0.0970976 0.002313 
0.0972709 0.002313 
0.0974444 0.002313 
0.0976179 0.002313 
0.0977917 0.002313 
0.0979655 0.002313 
0.0981395 0.002313 
0.0983136 0.002313 
0.0984879 0.002313 
0.0986623 0.002313 
0.0988369 0.002313 
0.0990115 0.002313 
0.0991864 0.002313 
0.0993613 0.002313 
0.0995364 0.002313 
0.0997116 0.002313 
0.099887 0.002313 
0.100063 0.002313 
0.100238 0.002313 
0.100414 0.002313 
0.10059 0.002313 
0.100766 0.002313 
0.100942 0.002313 
0.101118 0.002313 
0.101295 0.002313 
0.101471 0.002313 
0.101648 0.002313 
0.101825 0.002313 
0.102002 0.002313 
0.102179 0.002313 
0.102357 0.002313 
0.102534 0.002313 
0.102711 0.002313 
0.102889 0.002313 
0.103067 0.002313 
0.103245 0.002313 
0.103423 0.002313 
0.103601 0.002313 
0.10378 0.002313 
0.103958 0.002313 
0.104137 0.002313 
0.104316 0.002313 
0.104494 0.002313 
0.104674 0.002313 
0.104853 0.002313 
0.105032 0.002313 
0.105211 0.002313 
0.105391 0.002313 
0.105571 0.002313 
0.105751 0.002313 
0.105931 0.002313 
0.106111 0.002313 
0.106291 0.002313 
0.106471 0.002313 
0.106652 0.002313 
0.106833 0.002313 
0.107013 0.002313 
0.107194 0.002313 
0.107375 0.002313 
0.107557 0.002313 
0.107738 0.002313 
0.107919 0.002313 
0.108101 0.002313 
0.108283 0.002313 
0.108465 0.002313 
0.108647 0.002313 
0.108829 0.002313 
0.109011 0.002313 
0.109193 0.002313 
0.109376 0.002313 
0.109559 0.002313 
0.109741 0.002313 
0.109924 0.002313 
0.110107 0.002313 
0.110291 0.002313 
0.110474 0.002313 
0.110658 0.002313 
0.110841 0.002313 
0.111025 0.002313 
0.111209 0.002313 
0.111393 0.002313 
0.111577 0.002313 
0.111761 0.002313 
0.111946 0.002313 
0.11213 0.002313 
0.112315 0.002313 
0.1125 0.002313 
0.112685 0.002313 
0.11287 0.002313 
0.113055 0.002313 
0.11324 0.002313 
0.113426 0.002313 
0.113611 0.002313 
0.113797 0.002313 
0.113983 0.002313 
0.114169 0.002313 
0.114355 0.002313 
0.114541 0.002313 
0.114728 0.002313 
0.114914 0.002313 
0.115101 0.002313 
0.115288 0.002313 
0.115475 0.002313 
0.115662 0.002313 
0.115849 0.002313 
0.116036 0.002313 
0.116224 0.002313 
0.116411 0.002313 
0.116599 0.002313 
0.116787 0.002313 
0.116975 0.002313 
0.117163 0.002313 
0.117351 0.002313 
0.117539 0.002313 
0.117728 0.002313 
0.117916 0.002313 
0.118105 0.002313 
0.0770066 0.002316 
0.0771627 0.002316 
0.0773189 0.002316 
0.0774752 0.002316 
0.0776317 0.002316 
0.0777884 0.002316 
0.0779452 0.002316 
0.0781021 0.002316 
0.0782591 0.002316 
0.0784164 0.002316 
0.0785737 0.002316 
0.0787312 0.002316 
0.0788889 0.002316 
0.0790466 0.002316 
0.0792046 0.002316 
0.0793627 0.002316 
0.0795209 0.002316 
0.0796792 0.002316 
0.0798378 0.002316 
0.0799964 0.002316 
0.0801552 0.002316 
0.0803141 0.002316 
0.0804732 0.002316 
0.0806325 0.002316 
0.0807918 0.002316 
0.0809513 0.002316 
0.081111 0.002316 
0.0812708 0.002316 
0.0814307 0.002316 
0.0815908 0.002316 
0.0817511 0.002316 
0.0819114 0.002316 
0.082072 0.002316 
0.0822326 0.002316 
0.0823934 0.002316 
0.0825544 0.002316 
0.0827155 0.002316 
0.0828767 0.002316 
0.0830381 0.002316 
0.0831996 0.002316 
0.0833613 0.002316 
0.0835231 0.002316 
0.083685 0.002316 
0.0838471 0.002316 
0.0840093 0.002316 
0.0841717 0.002316 
0.0843342 0.002316 
0.0844969 0.002316 
0.0846597 0.002316 
0.0848226 0.002316 
0.0849857 0.002316 
0.0851489 0.002316 
0.0853123 0.002316 
0.0854758 0.002316 
0.0856395 0.002316 
0.0858032 0.002316 
0.0859672 0.002316 
0.0861313 0.002316 
0.0862955 0.002316 
0.0864598 0.002316 
0.0866243 0.002316 
0.086789 0.002316 
0.0869538 0.002316 
0.0871187 0.002316 
0.0872838 0.002316 
0.087449 0.002316 
0.0876143 0.002316 
0.0877798 0.002316 
0.0879455 0.002316 
0.0881112 0.002316 
0.0882771 0.002316 
0.0884432 0.002316 
0.0886094 0.002316 
0.0887757 0.002316 
0.0889422 0.002316 
0.0891088 0.002316 
0.0892756 0.002316 
0.0894425 0.002316 
0.0896095 0.002316 
0.0897767 0.002316 
0.089944 0.002316 
0.0901115 0.002316 
0.0902791 0.002316 
0.0904469 0.002316 
0.0906147 0.002316 
0.0907828 0.002316 
0.0909509 0.002316 
0.0911192 0.002316 
0.0912877 0.002316 
0.0914563 0.002316 
0.091625 0.002316 
0.0917938 0.002316 
0.0919628 0.002316 
0.092132 0.002316 
0.0923013 0.002316 
0.0924707 0.002316 
0.0926402 0.002316 
0.0928099 0.002316 
0.0929798 0.002316 
0.0931498 0.002316 
0.0933199 0.002316 
0.0934901 0.002316 
0.0936605 0.002316 
0.0938311 0.002316 
0.0940018 0.002316 
0.0941726 0.002316 
0.0943435 0.002316 
0.0945146 0.002316 
0.0946858 0.002316 
0.0948572 0.002316 
0.0950287 0.002316 
0.0952004 0.002316 
0.0953722 0.002316 
0.0955441 0.002316 
0.0957161 0.002316 
0.0958883 0.002316 
0.0960607 0.002316 
0.0962332 0.002316 
0.0964058 0.002316 
0.0965785 0.002316 
0.0967514 0.002316 
0.0969244 0.002316 
0.0970976 0.002316 
0.0972709 0.002316 
0.0974444 0.002316 
0.0976179 0.002316 
0.0977917 0.002316 
0.0979655 0.002316 
0.0981395 0.002316 
0.0983136 0.002316 
0.0984879 0.002316 
0.0986623 0.002316 
0.0988369 0.002316 
0.0990115 0.002316 
0.0991864 0.002316 
0.0993613 0.002316 
0.0995364 0.002316 
0.0997116 0.002316 
0.099887 0.002316 
0.100063 0.002316 
0.100238 0.002316 
0.100414 0.002316 
0.10059 0.002316 
0.100766 0.002316 
0.100942 0.002316 
0.101118 0.002316 
0.101295 0.002316 
0.101471 0.002316 
0.101648 0.002316 
0.101825 0.002316 
0.102002 0.002316 
0.102179 0.002316 
0.102357 0.002316 
0.102534 0.002316 
0.102711 0.002316 
0.102889 0.002316 
0.103067 0.002316 
0.103245 0.002316 
0.103423 0.002316 
0.103601 0.002316 
0.10378 0.002316 
0.103958 0.002316 
0.104137 0.002316 
0.104316 0.002316 
0.104494 0.002316 
0.104674 0.002316 
0.104853 0.002316 
0.105032 0.002316 
0.105211 0.002316 
0.105391 0.002316 
0.105571 0.002316 
0.105751 0.002316 
0.105931 0.002316 
0.106111 0.002316 
0.106291 0.002316 
0.106471 0.002316 
0.106652 0.002316 
0.106833 0.002316 
0.107013 0.002316 
0.107194 0.002316 
0.107375 0.002316 
0.107557 0.002316 
0.107738 0.002316 
0.107919 0.002316 
0.108101 0.002316 
0.108283 0.002316 
0.108465 0.002316 
0.108647 0.002316 
0.108829 0.002316 
0.109011 0.002316 
0.109193 0.002316 
0.109376 0.002316 
0.109559 0.002316 
0.109741 0.002316 
0.109924 0.002316 
0.110107 0.002316 
0.110291 0.002316 
0.110474 0.002316 
0.110658 0.002316 
0.110841 0.002316 
0.111025 0.002316 
0.111209 0.002316 
0.111393 0.002316 
0.111577 0.002316 
0.111761 0.002316 
0.111946 0.002316 
0.11213 0.002316 
0.112315 0.002316 
0.1125 0.002316 
0.112685 0.002316 
0.11287 0.002316 
0.113055 0.002316 
0.11324 0.002316 
0.113426 0.002316 
0.113611 0.002316 
0.113797 0.002316 
0.113983 0.002316 
0.114169 0.002316 
0.114355 0.002316 
0.114541 0.002316 
0.114728 0.002316 
0.114914 0.002316 
0.115101 0.002316 
0.115288 0.002316 
0.115475 0.002316 
0.115662 0.002316 
0.115849 0.002316 
0.116036 0.002316 
0.116224 0.002316 
0.116411 0.002316 
0.116599 0.002316 
0.116787 0.002316 
0.116975 0.002316 
0.117163 0.002316 
0.117351 0.002316 
0.117539 0.002316 
0.117728 0.002316 
0.117916 0.002316 
0.118105 0.002316 
0.118294 0.002316 
0.0768507 0.002319 
0.0770066 0.002319 
0.0771627 0.002319 
0.0773189 0.002319 
0.0774752 0.002319 
0.0776317 0.002319 
0.0777884 0.002319 
0.0779452 0.002319 
0.0781021 0.002319 
0.0782591 0.002319 
0.0784164 0.002319 
0.0785737 0.002319 
0.0787312 0.002319 
0.0788889 0.002319 
0.0790466 0.002319 
0.0792046 0.002319 
0.0793627 0.002319 
0.0795209 0.002319 
0.0796792 0.002319 
0.0798378 0.002319 
0.0799964 0.002319 
0.0801552 0.002319 
0.0803141 0.002319 
0.0804732 0.002319 
0.0806325 0.002319 
0.0807918 0.002319 
0.0809513 0.002319 
0.081111 0.002319 
0.0812708 0.002319 
0.0814307 0.002319 
0.0815908 0.002319 
0.0817511 0.002319 
0.0819114 0.002319 
0.082072 0.002319 
0.0822326 0.002319 
0.0823934 0.002319 
0.0825544 0.002319 
0.0827155 0.002319 
0.0828767 0.002319 
0.0830381 0.002319 
0.0831996 0.002319 
0.0833613 0.002319 
0.0835231 0.002319 
0.083685 0.002319 
0.0838471 0.002319 
0.0840093 0.002319 
0.0841717 0.002319 
0.0843342 0.002319 
0.0844969 0.002319 
0.0846597 0.002319 
0.0848226 0.002319 
0.0849857 0.002319 
0.0851489 0.002319 
0.0853123 0.002319 
0.0854758 0.002319 
0.0856395 0.002319 
0.0858032 0.002319 
0.0859672 0.002319 
0.0861313 0.002319 
0.0862955 0.002319 
0.0864598 0.002319 
0.0866243 0.002319 
0.086789 0.002319 
0.0869538 0.002319 
0.0871187 0.002319 
0.0872838 0.002319 
0.087449 0.002319 
0.0876143 0.002319 
0.0877798 0.002319 
0.0879455 0.002319 
0.0881112 0.002319 
0.0882771 0.002319 
0.0884432 0.002319 
0.0886094 0.002319 
0.0887757 0.002319 
0.0889422 0.002319 
0.0891088 0.002319 
0.0892756 0.002319 
0.0894425 0.002319 
0.0896095 0.002319 
0.0897767 0.002319 
0.089944 0.002319 
0.0901115 0.002319 
0.0902791 0.002319 
0.0904469 0.002319 
0.0906147 0.002319 
0.0907828 0.002319 
0.0909509 0.002319 
0.0911192 0.002319 
0.0912877 0.002319 
0.0914563 0.002319 
0.091625 0.002319 
0.0917938 0.002319 
0.0919628 0.002319 
0.092132 0.002319 
0.0923013 0.002319 
0.0924707 0.002319 
0.0926402 0.002319 
0.0928099 0.002319 
0.0929798 0.002319 
0.0931498 0.002319 
0.0933199 0.002319 
0.0934901 0.002319 
0.0936605 0.002319 
0.0938311 0.002319 
0.0940018 0.002319 
0.0941726 0.002319 
0.0943435 0.002319 
0.0945146 0.002319 
0.0946858 0.002319 
0.0948572 0.002319 
0.0950287 0.002319 
0.0952004 0.002319 
0.0953722 0.002319 
0.0955441 0.002319 
0.0957161 0.002319 
0.0958883 0.002319 
0.0960607 0.002319 
0.0962332 0.002319 
0.0964058 0.002319 
0.0965785 0.002319 
0.0967514 0.002319 
0.0969244 0.002319 
0.0970976 0.002319 
0.0972709 0.002319 
0.0974444 0.002319 
0.0976179 0.002319 
0.0977917 0.002319 
0.0979655 0.002319 
0.0981395 0.002319 
0.0983136 0.002319 
0.0984879 0.002319 
0.0986623 0.002319 
0.0988369 0.002319 
0.0990115 0.002319 
0.0991864 0.002319 
0.0993613 0.002319 
0.0995364 0.002319 
0.0997116 0.002319 
0.099887 0.002319 
0.100063 0.002319 
0.100238 0.002319 
0.100414 0.002319 
0.10059 0.002319 
0.100766 0.002319 
0.100942 0.002319 
0.101118 0.002319 
0.101295 0.002319 
0.101471 0.002319 
0.101648 0.002319 
0.101825 0.002319 
0.102002 0.002319 
0.102179 0.002319 
0.102357 0.002319 
0.102534 0.002319 
0.102711 0.002319 
0.102889 0.002319 
0.103067 0.002319 
0.103245 0.002319 
0.103423 0.002319 
0.103601 0.002319 
0.10378 0.002319 
0.103958 0.002319 
0.104137 0.002319 
0.104316 0.002319 
0.104494 0.002319 
0.104674 0.002319 
0.104853 0.002319 
0.105032 0.002319 
0.105211 0.002319 
0.105391 0.002319 
0.105571 0.002319 
0.105751 0.002319 
0.105931 0.002319 
0.106111 0.002319 
0.106291 0.002319 
0.106471 0.002319 
0.106652 0.002319 
0.106833 0.002319 
0.107013 0.002319 
0.107194 0.002319 
0.107375 0.002319 
0.107557 0.002319 
0.107738 0.002319 
0.107919 0.002319 
0.108101 0.002319 
0.108283 0.002319 
0.108465 0.002319 
0.108647 0.002319 
0.108829 0.002319 
0.109011 0.002319 
0.109193 0.002319 
0.109376 0.002319 
0.109559 0.002319 
0.109741 0.002319 
0.109924 0.002319 
0.110107 0.002319 
0.110291 0.002319 
0.110474 0.002319 
0.110658 0.002319 
0.110841 0.002319 
0.111025 0.002319 
0.111209 0.002319 
0.111393 0.002319 
0.111577 0.002319 
0.111761 0.002319 
0.111946 0.002319 
0.11213 0.002319 
0.112315 0.002319 
0.1125 0.002319 
0.112685 0.002319 
0.11287 0.002319 
0.113055 0.002319 
0.11324 0.002319 
0.113426 0.002319 
0.113611 0.002319 
0.113797 0.002319 
0.113983 0.002319 
0.114169 0.002319 
0.114355 0.002319 
0.114541 0.002319 
0.114728 0.002319 
0.114914 0.002319 
0.115101 0.002319 
0.115288 0.002319 
0.115475 0.002319 
0.115662 0.002319 
0.115849 0.002319 
0.116036 0.002319 
0.116224 0.002319 
0.116411 0.002319 
0.116599 0.002319 
0.116787 0.002319 
0.116975 0.002319 
0.117163 0.002319 
0.117351 0.002319 
0.117539 0.002319 
0.117728 0.002319 
0.117916 0.002319 
0.118105 0.002319 
0.118294 0.002319 
0.0765393 0.002322 
0.076695 0.002322 
0.0768507 0.002322 
0.0770066 0.002322 
0.0771627 0.002322 
0.0773189 0.002322 
0.0774752 0.002322 
0.0776317 0.002322 
0.0777884 0.002322 
0.0779452 0.002322 
0.0781021 0.002322 
0.0782591 0.002322 
0.0784164 0.002322 
0.0785737 0.002322 
0.0787312 0.002322 
0.0788889 0.002322 
0.0790466 0.002322 
0.0792046 0.002322 
0.0793627 0.002322 
0.0795209 0.002322 
0.0796792 0.002322 
0.0798378 0.002322 
0.0799964 0.002322 
0.0801552 0.002322 
0.0803141 0.002322 
0.0804732 0.002322 
0.0806325 0.002322 
0.0807918 0.002322 
0.0809513 0.002322 
0.081111 0.002322 
0.0812708 0.002322 
0.0814307 0.002322 
0.0815908 0.002322 
0.0817511 0.002322 
0.0819114 0.002322 
0.082072 0.002322 
0.0822326 0.002322 
0.0823934 0.002322 
0.0825544 0.002322 
0.0827155 0.002322 
0.0828767 0.002322 
0.0830381 0.002322 
0.0831996 0.002322 
0.0833613 0.002322 
0.0835231 0.002322 
0.083685 0.002322 
0.0838471 0.002322 
0.0840093 0.002322 
0.0841717 0.002322 
0.0843342 0.002322 
0.0844969 0.002322 
0.0846597 0.002322 
0.0848226 0.002322 
0.0849857 0.002322 
0.0851489 0.002322 
0.0853123 0.002322 
0.0854758 0.002322 
0.0856395 0.002322 
0.0858032 0.002322 
0.0859672 0.002322 
0.0861313 0.002322 
0.0862955 0.002322 
0.0864598 0.002322 
0.0866243 0.002322 
0.086789 0.002322 
0.0869538 0.002322 
0.0871187 0.002322 
0.0872838 0.002322 
0.087449 0.002322 
0.0876143 0.002322 
0.0877798 0.002322 
0.0879455 0.002322 
0.0881112 0.002322 
0.0882771 0.002322 
0.0884432 0.002322 
0.0886094 0.002322 
0.0887757 0.002322 
0.0889422 0.002322 
0.0891088 0.002322 
0.0892756 0.002322 
0.0894425 0.002322 
0.0896095 0.002322 
0.0897767 0.002322 
0.089944 0.002322 
0.0901115 0.002322 
0.0902791 0.002322 
0.0904469 0.002322 
0.0906147 0.002322 
0.0907828 0.002322 
0.0909509 0.002322 
0.0911192 0.002322 
0.0912877 0.002322 
0.0914563 0.002322 
0.091625 0.002322 
0.0917938 0.002322 
0.0919628 0.002322 
0.092132 0.002322 
0.0923013 0.002322 
0.0924707 0.002322 
0.0926402 0.002322 
0.0928099 0.002322 
0.0929798 0.002322 
0.0931498 0.002322 
0.0933199 0.002322 
0.0934901 0.002322 
0.0936605 0.002322 
0.0938311 0.002322 
0.0940018 0.002322 
0.0941726 0.002322 
0.0943435 0.002322 
0.0945146 0.002322 
0.0946858 0.002322 
0.0948572 0.002322 
0.0950287 0.002322 
0.0952004 0.002322 
0.0953722 0.002322 
0.0955441 0.002322 
0.0957161 0.002322 
0.0958883 0.002322 
0.0960607 0.002322 
0.0962332 0.002322 
0.0964058 0.002322 
0.0965785 0.002322 
0.0967514 0.002322 
0.0969244 0.002322 
0.0970976 0.002322 
0.0972709 0.002322 
0.0974444 0.002322 
0.0976179 0.002322 
0.0977917 0.002322 
0.0979655 0.002322 
0.0981395 0.002322 
0.0983136 0.002322 
0.0984879 0.002322 
0.0986623 0.002322 
0.0988369 0.002322 
0.0990115 0.002322 
0.0991864 0.002322 
0.0993613 0.002322 
0.0995364 0.002322 
0.0997116 0.002322 
0.099887 0.002322 
0.100063 0.002322 
0.100238 0.002322 
0.100414 0.002322 
0.10059 0.002322 
0.100766 0.002322 
0.100942 0.002322 
0.101118 0.002322 
0.101295 0.002322 
0.101471 0.002322 
0.101648 0.002322 
0.101825 0.002322 
0.102002 0.002322 
0.102179 0.002322 
0.102357 0.002322 
0.102534 0.002322 
0.102711 0.002322 
0.102889 0.002322 
0.103067 0.002322 
0.103245 0.002322 
0.103423 0.002322 
0.103601 0.002322 
0.10378 0.002322 
0.103958 0.002322 
0.104137 0.002322 
0.104316 0.002322 
0.104494 0.002322 
0.104674 0.002322 
0.104853 0.002322 
0.105032 0.002322 
0.105211 0.002322 
0.105391 0.002322 
0.105571 0.002322 
0.105751 0.002322 
0.105931 0.002322 
0.106111 0.002322 
0.106291 0.002322 
0.106471 0.002322 
0.106652 0.002322 
0.106833 0.002322 
0.107013 0.002322 
0.107194 0.002322 
0.107375 0.002322 
0.107557 0.002322 
0.107738 0.002322 
0.107919 0.002322 
0.108101 0.002322 
0.108283 0.002322 
0.108465 0.002322 
0.108647 0.002322 
0.108829 0.002322 
0.109011 0.002322 
0.109193 0.002322 
0.109376 0.002322 
0.109559 0.002322 
0.109741 0.002322 
0.109924 0.002322 
0.110107 0.002322 
0.110291 0.002322 
0.110474 0.002322 
0.110658 0.002322 
0.110841 0.002322 
0.111025 0.002322 
0.111209 0.002322 
0.111393 0.002322 
0.111577 0.002322 
0.111761 0.002322 
0.111946 0.002322 
0.11213 0.002322 
0.112315 0.002322 
0.1125 0.002322 
0.112685 0.002322 
0.11287 0.002322 
0.113055 0.002322 
0.11324 0.002322 
0.113426 0.002322 
0.113611 0.002322 
0.113797 0.002322 
0.113983 0.002322 
0.114169 0.002322 
0.114355 0.002322 
0.114541 0.002322 
0.114728 0.002322 
0.114914 0.002322 
0.115101 0.002322 
0.115288 0.002322 
0.115475 0.002322 
0.115662 0.002322 
0.115849 0.002322 
0.116036 0.002322 
0.116224 0.002322 
0.116411 0.002322 
0.116599 0.002322 
0.116787 0.002322 
0.116975 0.002322 
0.117163 0.002322 
0.117351 0.002322 
0.117539 0.002322 
0.117728 0.002322 
0.117916 0.002322 
0.118105 0.002322 
0.118294 0.002322 
0.118483 0.002322 
0.0763839 0.002325 
0.0765393 0.002325 
0.076695 0.002325 
0.0768507 0.002325 
0.0770066 0.002325 
0.0771627 0.002325 
0.0773189 0.002325 
0.0774752 0.002325 
0.0776317 0.002325 
0.0777884 0.002325 
0.0779452 0.002325 
0.0781021 0.002325 
0.0782591 0.002325 
0.0784164 0.002325 
0.0785737 0.002325 
0.0787312 0.002325 
0.0788889 0.002325 
0.0790466 0.002325 
0.0792046 0.002325 
0.0793627 0.002325 
0.0795209 0.002325 
0.0796792 0.002325 
0.0798378 0.002325 
0.0799964 0.002325 
0.0801552 0.002325 
0.0803141 0.002325 
0.0804732 0.002325 
0.0806325 0.002325 
0.0807918 0.002325 
0.0809513 0.002325 
0.081111 0.002325 
0.0812708 0.002325 
0.0814307 0.002325 
0.0815908 0.002325 
0.0817511 0.002325 
0.0819114 0.002325 
0.082072 0.002325 
0.0822326 0.002325 
0.0823934 0.002325 
0.0825544 0.002325 
0.0827155 0.002325 
0.0828767 0.002325 
0.0830381 0.002325 
0.0831996 0.002325 
0.0833613 0.002325 
0.0835231 0.002325 
0.083685 0.002325 
0.0838471 0.002325 
0.0840093 0.002325 
0.0841717 0.002325 
0.0843342 0.002325 
0.0844969 0.002325 
0.0846597 0.002325 
0.0848226 0.002325 
0.0849857 0.002325 
0.0851489 0.002325 
0.0853123 0.002325 
0.0854758 0.002325 
0.0856395 0.002325 
0.0858032 0.002325 
0.0859672 0.002325 
0.0861313 0.002325 
0.0862955 0.002325 
0.0864598 0.002325 
0.0866243 0.002325 
0.086789 0.002325 
0.0869538 0.002325 
0.0871187 0.002325 
0.0872838 0.002325 
0.087449 0.002325 
0.0876143 0.002325 
0.0877798 0.002325 
0.0879455 0.002325 
0.0881112 0.002325 
0.0882771 0.002325 
0.0884432 0.002325 
0.0886094 0.002325 
0.0887757 0.002325 
0.0889422 0.002325 
0.0891088 0.002325 
0.0892756 0.002325 
0.0894425 0.002325 
0.0896095 0.002325 
0.0897767 0.002325 
0.089944 0.002325 
0.0901115 0.002325 
0.0902791 0.002325 
0.0904469 0.002325 
0.0906147 0.002325 
0.0907828 0.002325 
0.0909509 0.002325 
0.0911192 0.002325 
0.0912877 0.002325 
0.0914563 0.002325 
0.091625 0.002325 
0.0917938 0.002325 
0.0919628 0.002325 
0.092132 0.002325 
0.0923013 0.002325 
0.0924707 0.002325 
0.0926402 0.002325 
0.0928099 0.002325 
0.0929798 0.002325 
0.0931498 0.002325 
0.0933199 0.002325 
0.0934901 0.002325 
0.0936605 0.002325 
0.0938311 0.002325 
0.0940018 0.002325 
0.0941726 0.002325 
0.0943435 0.002325 
0.0945146 0.002325 
0.0946858 0.002325 
0.0948572 0.002325 
0.0950287 0.002325 
0.0952004 0.002325 
0.099887 0.002325 
0.100063 0.002325 
0.100238 0.002325 
0.100414 0.002325 
0.10059 0.002325 
0.100766 0.002325 
0.100942 0.002325 
0.101118 0.002325 
0.101295 0.002325 
0.101471 0.002325 
0.101648 0.002325 
0.101825 0.002325 
0.102002 0.002325 
0.102179 0.002325 
0.102357 0.002325 
0.102534 0.002325 
0.102711 0.002325 
0.102889 0.002325 
0.103067 0.002325 
0.103245 0.002325 
0.103423 0.002325 
0.103601 0.002325 
0.10378 0.002325 
0.103958 0.002325 
0.104137 0.002325 
0.104316 0.002325 
0.104494 0.002325 
0.104674 0.002325 
0.104853 0.002325 
0.105032 0.002325 
0.105211 0.002325 
0.105391 0.002325 
0.105571 0.002325 
0.105751 0.002325 
0.105931 0.002325 
0.106111 0.002325 
0.106291 0.002325 
0.106471 0.002325 
0.106652 0.002325 
0.106833 0.002325 
0.107013 0.002325 
0.107194 0.002325 
0.107375 0.002325 
0.107557 0.002325 
0.107738 0.002325 
0.107919 0.002325 
0.108101 0.002325 
0.108283 0.002325 
0.108465 0.002325 
0.108647 0.002325 
0.108829 0.002325 
0.109011 0.002325 
0.109193 0.002325 
0.109376 0.002325 
0.109559 0.002325 
0.109741 0.002325 
0.109924 0.002325 
0.110107 0.002325 
0.110291 0.002325 
0.110474 0.002325 
0.110658 0.002325 
0.110841 0.002325 
0.111025 0.002325 
0.111209 0.002325 
0.111393 0.002325 
0.111577 0.002325 
0.111761 0.002325 
0.111946 0.002325 
0.11213 0.002325 
0.112315 0.002325 
0.1125 0.002325 
0.112685 0.002325 
0.11287 0.002325 
0.113055 0.002325 
0.11324 0.002325 
0.113426 0.002325 
0.113611 0.002325 
0.113797 0.002325 
0.113983 0.002325 
0.114169 0.002325 
0.114355 0.002325 
0.114541 0.002325 
0.114728 0.002325 
0.114914 0.002325 
0.115101 0.002325 
0.115288 0.002325 
0.115475 0.002325 
0.115662 0.002325 
0.115849 0.002325 
0.116036 0.002325 
0.116224 0.002325 
0.116411 0.002325 
0.116599 0.002325 
0.116787 0.002325 
0.116975 0.002325 
0.117163 0.002325 
0.117351 0.002325 
0.117539 0.002325 
0.117728 0.002325 
0.117916 0.002325 
0.118105 0.002325 
0.118294 0.002325 
0.118483 0.002325 
0.0760734 0.002328 
0.0762285 0.002328 
0.0763839 0.002328 
0.0765393 0.002328 
0.076695 0.002328 
0.0768507 0.002328 
0.0770066 0.002328 
0.0771627 0.002328 
0.0773189 0.002328 
0.0774752 0.002328 
0.0776317 0.002328 
0.0777884 0.002328 
0.0779452 0.002328 
0.0781021 0.002328 
0.0782591 0.002328 
0.0784164 0.002328 
0.0785737 0.002328 
0.0787312 0.002328 
0.0788889 0.002328 
0.0790466 0.002328 
0.0792046 0.002328 
0.0793627 0.002328 
0.0795209 0.002328 
0.0796792 0.002328 
0.0798378 0.002328 
0.0799964 0.002328 
0.0801552 0.002328 
0.0803141 0.002328 
0.0804732 0.002328 
0.0806325 0.002328 
0.0807918 0.002328 
0.0809513 0.002328 
0.081111 0.002328 
0.0812708 0.002328 
0.0814307 0.002328 
0.0815908 0.002328 
0.0817511 0.002328 
0.0819114 0.002328 
0.082072 0.002328 
0.0822326 0.002328 
0.0823934 0.002328 
0.0825544 0.002328 
0.0827155 0.002328 
0.0828767 0.002328 
0.0830381 0.002328 
0.0831996 0.002328 
0.0833613 0.002328 
0.0835231 0.002328 
0.083685 0.002328 
0.0838471 0.002328 
0.0840093 0.002328 
0.0841717 0.002328 
0.0843342 0.002328 
0.0844969 0.002328 
0.0846597 0.002328 
0.0848226 0.002328 
0.0849857 0.002328 
0.0851489 0.002328 
0.0853123 0.002328 
0.0854758 0.002328 
0.0856395 0.002328 
0.0858032 0.002328 
0.0859672 0.002328 
0.0861313 0.002328 
0.0862955 0.002328 
0.0864598 0.002328 
0.0866243 0.002328 
0.086789 0.002328 
0.0869538 0.002328 
0.0871187 0.002328 
0.0872838 0.002328 
0.087449 0.002328 
0.0876143 0.002328 
0.0877798 0.002328 
0.0879455 0.002328 
0.0881112 0.002328 
0.0882771 0.002328 
0.0884432 0.002328 
0.0886094 0.002328 
0.0887757 0.002328 
0.0889422 0.002328 
0.0891088 0.002328 
0.0892756 0.002328 
0.0894425 0.002328 
0.0896095 0.002328 
0.0897767 0.002328 
0.089944 0.002328 
0.0901115 0.002328 
0.0902791 0.002328 
0.0904469 0.002328 
0.0906147 0.002328 
0.0907828 0.002328 
0.0909509 0.002328 
0.0911192 0.002328 
0.0912877 0.002328 
0.0914563 0.002328 
0.091625 0.002328 
0.0917938 0.002328 
0.0919628 0.002328 
0.092132 0.002328 
0.0923013 0.002328 
0.0924707 0.002328 
0.0926402 0.002328 
0.0928099 0.002328 
0.0929798 0.002328 
0.0931498 0.002328 
0.0933199 0.002328 
0.0934901 0.002328 
0.0936605 0.002328 
0.0938311 0.002328 
0.0940018 0.002328 
