7.35E-02		0.00221981981982			647.718601313623
7.35E-02		0.002220520520521			647.385690542548
7.35E-02		0.002221221221221			647.052779771474
7.36E-02		0.002221921921922			646.719869000399
7.36E-02		0.002222622622623			646.386958229325
7.36E-02		0.002223323323323			646.05404745825
7.37E-02		0.002224024024024			645.721136687176
7.37E-02		0.002224724724725			645.388225916101
7.37E-02		0.002225425425425			645.055315145027
7.38E-02		0.002226126126126			644.722404373953
0.073797797797798		0.002226826826827			644.389493602878
0.07382982982983		0.002227527527528			644.056582831804
0.073861861861862		0.002228228228228			643.723672060729
0.073893893893894		0.002228928928929			643.390761289655
0.073925925925926		0.00222962962963			643.05785051858
0.073957957957958		0.00223033033033			642.724939747506
0.07398998998999		0.002231031031031			642.392028976431
0.074022022022022		0.002231731731732			642.059118205357
0.074054054054054		0.002232432432432			641.726207434283
0.074086086086086		0.002233133133133			641.393296663208
0.074118118118118		0.002233833833834			641.060385892134
0.07415015015015		0.002234534534535			640.727475121059
0.074182182182182		0.002235235235235			640.394564349985
0.074214214214214		0.002235935935936			640.06165357891
0.074246246246246		0.002236636636637			639.728742807836
0.074278278278278		0.002237337337337			639.395832036761
0.07431031031031		0.002238038038038			639.062921265687
0.074342342342342		0.002238738738739			638.730010494613
0.074374374374374		0.002239439439439			638.397099723538
0.074406406406407		0.00224014014014			638.064188952464
0.074438438438439		0.002240840840841			637.742009010592
0.074470470470471		0.002241541541542			637.447148159138
0.074502502502503		0.002242242242242			637.152287307683
0.074534534534535		0.002242942942943			636.857426456229
0.074566566566567		0.002243643643644			636.562565604775
0.074598598598599		0.002244344344344			636.267704753321
0.074630630630631		0.002245045045045			635.972843901866
0.074662662662663		0.002245745745746			635.677983050412
0.074694694694695		0.002246446446446			635.383122198958
0.074726726726727		0.002247147147147			635.088261347504
0.074758758758759		0.002247847847848			634.793400496049
0.074790790790791		0.002248548548549			634.498539644595
0.074822822822823		0.002249249249249			634.203678793141
0.074854854854855		0.00224994994995			633.908817941686
0.074886886886887		0.002250650650651			633.613957090232
0.074918918918919		0.002251351351351			633.319096238778
0.074950950950951		0.002252052052052			633.024235387323
0.074982982982983		0.002252752752753			632.729374535869
0.075015015015015		0.002253453453453			632.434513684415
0.075047047047047		0.002254154154154			632.13965283296
0.075079079079079		0.002254854854855			631.844791981506
0.075111111111111		0.002255555555556			631.549931130052
0.075143143143143		0.002256256256256			631.255070278598
0.075175175175175		0.002256956956957			630.960209427144
0.075207207207207		0.002257657657658			630.665348575689
0.075239239239239		0.002258358358358			630.370487724235
0.075271271271271		0.002259059059059			630.075626872781
0.075303303303303		0.00225975975976			629.780766021326
0.075335335335335		0.00226046046046			629.485905169872
0.075367367367367		0.002261161161161			629.191044318418
0.0753993993994		0.002261861861862			628.91284781002
0.075431431431432		0.002262562562563			628.654093035188
0.075463463463464		0.002263263263263			628.395338260356
0.075495495495496		0.002263963963964			628.136583485525
0.075527527527528		0.002264664664665			627.877828710693
0.07555955955956		0.002265365365365			627.619073935861
0.075591591591592		0.002266066066066			627.360319161029
0.075623623623624		0.002266766766767			627.101564386197
0.075655655655656		0.002267467467467			626.842809611366
0.075687687687688		0.002268168168168			626.584054836534
0.07571971971972		0.002268868868869			626.325300061702
0.075751751751752		0.00226956956957			626.066545286871
0.075783783783784		0.00227027027027			625.807790512039
0.075815815815816		0.002270970970971			625.549035737207
0.075847847847848		0.002271671671672			625.290280962375
0.07587987987988		0.002272372372372			625.031526187543
0.075911911911912		0.002273073073073			624.772771412711
0.075943943943944		0.002273773773774			624.51401663788
0.075975975975976		0.002274474474474			624.255261863048
0.076008008008008		0.002275175175175			623.996507088216
0.07604004004004		0.002275875875876			623.737752313384
0.076072072072072		0.002276576576577			623.478997538553
0.076104104104104		0.002277277277277			623.220242763721
0.076136136136136		0.002277977977978			622.961487988889
0.076168168168168		0.002278678678679			622.702733214057
0.0762002002002		0.002279379379379			622.443978439226
0.076232232232232		0.00228008008008			622.185223664394
0.076264264264264		0.002280780780781			621.926468889562
0.076296296296296		0.002281481481481			621.66771411473
0.076328328328328		0.002282182182182			621.408959339898
0.07636036036036		0.002282882882883			621.150204565067
0.076392392392392		0.002283583583584			620.892655564807
0.076424424424425		0.002284284284284			620.636936544101
0.076456456456457		0.002284984984985			620.381217523394
0.076488488488489		0.002285685685686			620.125498502688
0.076520520520521		0.002286386386386			619.869779481981
0.076552552552553		0.002287087087087			619.614060461275
0.076584584584585		0.002287787787788			619.358341440569
0.076616616616617		0.002288488488488			619.102622419862
0.076648648648649		0.002289189189189			618.846903399156
0.076680680680681		0.00228988988989			618.59118437845
0.076712712712713		0.002290590590591			618.335465357743
0.076744744744745		0.002291291291291			618.079746337037
0.076776776776777		0.002291991991992			617.824027316331
0.076808808808809		0.002292692692693			617.568308295624
0.076840840840841		0.002293393393393			617.312589274918
0.076872872872873		0.002294094094094			617.056870254212
0.076904904904905		0.002294794794795			616.801151233505
0.076936936936937		0.002295495495496			616.545432212799
0.076968968968969		0.002296196196196			616.289713192093
0.077001001001001		0.002296896896897			616.033994171386
0.077033033033033		0.002297597597598			615.77827515068
0.077065065065065		0.002298298298298			615.522556129973
0.077097097097097		0.002298998998999			615.266837109267
0.077129129129129		0.0022996996997			615.011118088561
0.077161161161161		0.0023004004004			614.755399067854
0.077193193193193		0.002301101101101			614.499680047148
0.077225225225225		0.002301801801802			614.243961026442
0.077257257257257		0.002302502502503			613.988242005735
0.077289289289289		0.002303203203203			613.732522985029
0.077321321321321		0.002303903903904			613.476803964322
0.077353353353353		0.002304604604605			613.221084943616
0.077385385385385		0.002305305305305			612.96536592291
0.077417417417418		0.002306006006006			612.709646902203
0.07744944944945		0.002306706706707			612.453927881497
0.077481481481482		0.002307407407407			612.198208860791
0.077513513513514		0.002308108108108			611.942489840084
0.077545545545546		0.002308808808809			611.686770819378
0.077577577577578		0.00230950950951			611.431051798672
0.07760960960961		0.00231021021021			611.175332777965
0.077641641641642		0.002310910910911			610.919613757259
0.077673673673674		0.002311611611612			610.663894736553
0.077705705705706		0.002312312312312			610.41152134915
0.077737737737738		0.002313013013013			610.195170055593
0.07776976976977		0.002313713713714			609.978818762036
0.077801801801802		0.002314414414414			609.762467468478
0.077833833833834		0.002315115115115			609.546116174921
0.077865865865866		0.002315815815816			609.355180363011
0.077897897897898		0.002316516516517			609.180129227132
0.07792992992993		0.002317217217217			609.005078091253
0.077961961961962		0.002317917917918			608.830026955373
0.077993993993994		0.002318618618619			608.654975819494
0.078026026026026		0.002319319319319			608.479924683615
0.078058058058058		0.00232002002002			608.304873547736
0.07809009009009		0.002320720720721			608.129822411856
0.078122122122122		0.002321421421421			607.954771275977
0.078154154154154		0.002322122122122			607.779720140098
0.078186186186186		0.002322822822823			607.604669004218
0.078218218218218		0.002323523523524			607.429617868339
0.07825025025025		0.002324224224224			607.25451855011
0.078282282282282		0.002324924924925			607.07869280568
0.078314314314314		0.002325625625626			606.902867061249
0.078346346346346		0.002326326326326			606.727041316818
0.078378378378378		0.002327027027027			606.551215572388
0.078410410410411		0.002327727727728			606.375389827957
0.078442442442443		0.002328428428428			606.199564083526
0.078474474474475		0.002329129129129			606.023738339096
0.078506506506507		0.00232982982983			605.847912594665
0.078538538538539		0.002330530530531			605.672086850234
0.078570570570571		0.002331231231231			605.496261105803
0.078602602602603		0.002331931931932			605.320435361373
0.078634634634635		0.002332632632633			605.144609616942
0.078666666666667		0.002333333333333			604.968783872511
0.078698698698699		0.002334034034034			604.792958128081
0.078730730730731		0.002334734734735			604.61713238365
0.078762762762763		0.002335435435435			604.441306639219
0.078794794794795		0.002336136136136			604.265480894788
0.078826826826827		0.002336836836837			604.089655150358
0.078858858858859		0.002337537537538			603.913829405927
0.078890890890891		0.002338238238238			603.738003661496
0.078922922922923		0.002338938938939			603.562177917066
0.078954954954955		0.00233963963964			603.386352172635
0.078986986986987		0.00234034034034			603.210526428204
0.079019019019019		0.002341041041041			603.034700683774
0.079051051051051		0.002341741741742			602.858874939343
0.079083083083083		0.002342442442442			602.683049194912
0.079115115115115		0.002343143143143			602.507223450481
0.079147147147147		0.002343843843844			602.331397706051
0.079179179179179		0.002344544544545			602.15557196162
0.079211211211211		0.002345245245245			601.979746217189
0.079243243243243		0.002345945945946			601.803920472759
0.079275275275275		0.002346646646647			601.628094728328
0.079307307307307		0.002347347347347			601.452268983897
0.079339339339339		0.002348048048048			601.276443239466
0.079371371371371		0.002348748748749			601.100617495036
0.079403403403404		0.002349449449449			600.924791750605
0.079435435435436		0.00235015015015			600.748966006174
0.079467467467468		0.002350850850851			600.573140261744
0.0794994994995		0.002351551551552			600.397314517313
0.079531531531532		0.002352252252252			600.221488772882
0.079563563563564		0.002352952952953			600.045663028452
0.079595595595596		0.002353653653654			599.869837284021
0.079627627627628		0.002354354354354			599.69401153959
0.07965965965966		0.002355055055055			599.518185795159
0.079691691691692		0.002355755755756			599.342360050729
0.079723723723724		0.002356456456456			599.166534306298
0.079755755755756		0.002357157157157			598.990708561867
0.079787787787788		0.002357857857858			598.814882817436
0.07981981981982		0.002358558558559			598.639057073006
0.079851851851852		0.002359259259259			598.463231328575
0.079883883883884		0.00235995995996			598.287405584144
0.079915915915916		0.002360660660661			598.111579839714
0.079947947947948		0.002361361361361			597.935754095283
0.07997997997998		0.002362062062062			597.759928350852
0.080012012012012		0.002362762762763			597.584102606422
0.080044044044044		0.002363463463463			597.408276861991
0.080076076076076		0.002364164164164			597.23245111756
0.080108108108108		0.002364864864865			597.056625373129
0.08014014014014		0.002365565565566			596.880799628699
0.080172172172172		0.002366266266266			596.704973884268
0.080204204204204		0.002366966966967			596.529148139837
0.080236236236236		0.002367667667668			596.353322395407
0.080268268268268		0.002368368368368			596.177496650976
0.0803003003003		0.002369069069069			596.001670906545
0.080332332332332		0.00236976976977			595.856430760057
0.080364364364364		0.00237047047047			595.720366292953
0.080396396396396		0.002371171171171			595.584301825848
0.080428428428429		0.002371871871872			595.448237358743
0.080460460460461		0.002372572572573			595.312172891638
0.080492492492493		0.002373273273273			595.176108424533
0.080524524524525		0.002373973973974			595.040043957428
0.080556556556557		0.002374674674675			594.903979490324
0.080588588588589		0.002375375375375			594.767915023219
0.080620620620621		0.002376076076076			594.632186841446
0.080652652652653		0.002376776776777			594.502455021108
0.080684684684685		0.002377477477477			594.37272320077
0.080716716716717		0.002378178178178			594.242991380432
0.080748748748749		0.002378878878879			594.113259560094
0.080780780780781		0.00237957957958			593.983527739756
0.080812812812813		0.00238028028028			593.853795919418
0.080844844844845		0.002380980980981			593.72406409908
0.080876876876877		0.002381681681682			593.594332278742
0.080908908908909		0.002382382382382			593.464600458404
0.080940940940941		0.002383083083083			593.334868638066
0.080972972972973		0.002383783783784			593.205136817728
0.081005005005005		0.002384484484484			593.07540499739
0.081037037037037		0.002385185185185			592.945673177052
0.081069069069069		0.002385885885886			592.852295420031
0.081101101101101		0.002386586586587			592.763991842499
0.081133133133133		0.002387287287287			592.675688264967
0.081165165165165		0.002387987987988			592.587384687434
0.081197197197197		0.002388688688689			592.499081109902
0.081229229229229		0.002389389389389			592.410777532369
0.081261261261261		0.00239009009009			592.322473954837
0.081293293293293		0.002390790790791			592.234170377305
0.081325325325325		0.002391491491492			592.145866799772
0.081357357357357		0.002392192192192			592.05756322224
0.081389389389389		0.002392892892893			591.969259644707
0.081421421421422		0.002393593593594			591.880956067175
0.081453453453454		0.002394294294294			591.792652489642
0.081485485485486		0.002394994994995			591.70434891211
0.081517517517518		0.002395695695696			591.616045334578
0.08154954954955		0.002396396396396			591.527741757045
0.081581581581582		0.002397097097097			591.439438179513
0.081613613613614		0.002397797797798			591.35113460198
0.081645645645646		0.002398498498499			591.262831024448
0.081677677677678		0.002399199199199			591.174527446915
0.08170970970971		0.0023998998999			591.086223869383
0.081741741741742		0.002400600600601			590.997920291851
0.081773773773774		0.002401301301301			590.909616714318
0.081805805805806		0.002402002002002			590.821313136786
0.081837837837838		0.002402702702703			590.733009559253
0.08186986986987		0.002403403403403			590.644705981721
0.081901901901902		0.002404104104104			590.556402404189
0.081933933933934		0.002404804804805			590.468098826656
0.081965965965966		0.002405505505506			590.379795249124
0.081997997997998		0.002406206206206			590.291491671591
0.08203003003003		0.002406906906907			590.203188094059
0.082062062062062		0.002407607607608			590.114884516526
0.082094094094094		0.002408308308308			590.026580938994
0.082126126126126		0.002409009009009			589.938277361462
0.082158158158158		0.00240970970971			589.849973783929
0.08219019019019		0.00241041041041			589.761670206397
0.082222222222222		0.002411111111111			589.673366628864
0.082254254254254		0.002411811811812			589.585063051332
0.082286286286286		0.002412512512513			589.496759473799
0.082318318318318		0.002413213213213			589.408455896267
0.08235035035035		0.002413913913914			589.320152318734
0.082382382382382		0.002414614614615			589.231848741202
0.082414414414415		0.002415315315315			589.14354516367
0.082446446446447		0.002416016016016			589.055241586137
0.082478478478479		0.002416716716717			588.966938008605
0.082510510510511		0.002417417417417			588.878634431072
0.082542542542543		0.002418118118118			588.79033085354
0.082574574574575		0.002418818818819			588.702027276007
0.082606606606607		0.00241951951952			588.613723698475
0.082638638638639		0.00242022022022			588.525420120943
0.082670670670671		0.002420920920921			588.43711654341
0.082702702702703		0.002421621621622			588.348812965878
0.082734734734735		0.002422322322322			588.260509388345
0.082766766766767		0.002423023023023			588.172205810813
0.082798798798799		0.002423723723724			588.126858025747
0.082830830830831		0.002424424424424			588.085089890053
0.082862862862863		0.002425125125125			588.043321754359
0.082894894894895		0.002425825825826			588.001553618665
0.082926926926927		0.002426526526527			587.959785482971
0.082958958958959		0.002427227227227			587.918017347277
0.082990990990991		0.002427927927928			587.876249211584
0.083023023023023		0.002428628628629			587.83448107589
0.083055055055055		0.002429329329329			587.792712940196
0.083087087087087		0.00243003003003			587.750944804502
0.083119119119119		0.002430730730731			587.709176668808
0.083151151151151		0.002431431431431			587.667408533114
0.083183183183183		0.002432132132132			587.62564039742
0.083215215215215		0.002432832832833			587.583872261726
0.083247247247247		0.002433533533534			587.542104126032
0.083279279279279		0.002434234234234			587.500335990339
0.083311311311311		0.002434934934935			587.458567854645
0.083343343343343		0.002435635635636			587.416799718951
0.083375375375375		0.002436336336336			587.375031583257
0.083407407407408		0.002437037037037			587.333263447563
0.08343943943944		0.002437737737738			587.291495311869
0.083471471471472		0.002438438438438			587.249727176175
0.083503503503504		0.002439139139139			587.207959040481
0.083535535535536		0.00243983983984			587.166190904787
0.083567567567568		0.002440540540541			587.124422769093
0.0835995995996		0.002441241241241			587.0826546334
0.083631631631632		0.002441941941942			587.040886497706
0.083663663663664		0.002442642642643			586.999118362012
0.083695695695696		0.002443343343343			586.957350226318
0.083727727727728		0.002444044044044			586.915582090624
0.08375975975976		0.002444744744745			586.87381395493
0.083791791791792		0.002445445445445			586.832045819236
0.083823823823824		0.002446146146146			586.790277683543
0.083855855855856		0.002446846846847			586.748509547849
0.083887887887888		0.002447547547548			586.706741412155
0.08391991991992		0.002448248248248			586.664973276461
0.083951951951952		0.002448948948949			586.623205140767
0.083983983983984		0.00244964964965			586.581437005073
0.084016016016016		0.00245035035035			586.539668869379
0.084048048048048		0.002451051051051			586.497900733685
0.08408008008008		0.002451751751752			586.456132597991
0.084112112112112		0.002452452452452			586.414364462297
0.084144144144144		0.002453153153153			586.372596326604
0.084176176176176		0.002453853853854			586.33082819091
0.084208208208208		0.002454554554555			586.289060055216
0.08424024024024		0.002455255255255			586.247291919522
0.084272272272272		0.002455955955956			586.205523783828
0.084304304304304		0.002456656656657			586.163755648134
0.084336336336336		0.002457357357357			586.12198751244
0.084368368368368		0.002458058058058			586.080219376746
0.084400400400401		0.002458758758759			586.038451241052
0.084432432432433		0.002459459459459			585.996683105359
0.084464464464465		0.00246016016016			585.983833750444
0.084496496496497		0.002460860860861			585.984875597828
0.084528528528529		0.002461561561562			585.985917445213
0.084560560560561		0.002462262262262			585.986959292597
0.084592592592593		0.002462962962963			585.988001139982
0.084624624624625		0.002463663663664			585.989042987366
0.084656656656657		0.002464364364364			585.99008483475
0.084688688688689		0.002465065065065			585.991126682135
0.084720720720721		0.002465765765766			585.992168529519
0.084752752752753		0.002466466466466			585.993210376903
0.084784784784785		0.002467167167167			585.994252224288
0.084816816816817		0.002467867867868			585.995294071672
0.084848848848849		0.002468568568569			585.996335919056
0.084880880880881		0.002469269269269			585.997377766441
0.084912912912913		0.00246996996997			586.001134660162
0.084944944944945		0.002470670670671			586.011432257561
0.084976976976977		0.002471371371371			586.021729854959
0.085009009009009		0.002472072072072			586.032027452358
0.085041041041041		0.002472772772773			586.042325049757
0.085073073073073		0.002473473473473			586.052622647156
0.085105105105105		0.002474174174174			586.062920244555
0.085137137137137		0.002474874874875			586.073217841954
0.085169169169169		0.002475575575576			586.083515439353
0.085201201201201		0.002476276276276			586.093813036752
0.085233233233233		0.002476976976977			586.107493690409
0.085265265265265		0.002477677677678			586.161771019171
0.085297297297297		0.002478378378378			586.216048347933
0.085329329329329		0.002479079079079			586.270325676695
0.085361361361361		0.00247977977978			586.324603005457
0.085393393393393		0.00248048048048			586.378880334219
0.085425425425426		0.002481181181181			586.433157662981
0.085457457457458		0.002481881881882			586.487434991743
0.08548948948949		0.002482582582583			586.541712320505
0.085521521521522		0.002483283283283			586.595989649267
0.085553553553554		0.002483983983984			586.650266978029
0.085585585585586		0.002484684684685			586.704544306791
0.085617617617618		0.002485385385385			586.758821635553
0.08564964964965		0.002486086086086			586.813098964315
0.085681681681682		0.002486786786787			586.867376293077
0.085713713713714		0.002487487487487			586.921653621839
0.085745745745746		0.002488188188188			586.975930950601
0.085777777777778		0.002488888888889			587.030208279363
0.08580980980981		0.00248958958959			587.084485608125
0.085841841841842		0.00249029029029			587.138762936887
0.085873873873874		0.002490990990991			587.193040265649
0.085905905905906		0.002491691691692			587.247317594411
0.085937937937938		0.002492392392392			587.301594923173
0.08596996996997		0.002493093093093			587.355872251935
0.086002002002002		0.002493793793794			587.410149580697
0.086034034034034		0.002494494494495			587.464426909459
0.086066066066066		0.002495195195195			587.518704238221
0.086098098098098		0.002495895895896			587.572981566983
0.08613013013013		0.002496596596597			587.627258895745
0.086162162162162		0.002497297297297			587.681536224507
0.086194194194194		0.002497997997998			587.735813553269
0.086226226226226		0.002498698698699			587.790090882031
0.086258258258258		0.002499399399399			587.844368210793
0.08629029029029		0.0025001001001			587.898645539555
0.086322322322322		0.002500800800801			587.952922868316
0.086354354354354		0.002501501501502			588.007200197079
0.086386386386386		0.002502202202202			588.06147752584
0.086418418418419		0.002502902902903			588.115754854602
0.086450450450451		0.002503603603604			588.170032183364
0.086482482482483		0.002504304304304			588.224309512126
0.086514514514515		0.002505005005005			588.278586840888
0.086546546546547		0.002505705705706			588.33286416965
0.086578578578579		0.002506406406406			588.387141498412
0.086610610610611		0.002507107107107			588.441418827174
0.086642642642643		0.002507807807808			588.495696155936
0.086674674674675		0.002508508508509			588.549973484698
0.086706706706707		0.002509209209209			588.60425081346
0.086738738738739		0.00250990990991			588.658528142222
0.086770770770771		0.002510610610611			588.712805470984
0.086802802802803		0.002511311311311			588.767082799746
0.086834834834835		0.002512012012012			588.821360128508
0.086866866866867		0.002512712712713			588.87563745727
0.086898898898899		0.002513413413413			588.929914786032
0.086930930930931		0.002514114114114			588.984192114794
0.086962962962963		0.002514814814815			589.038469443556
0.086994994994995		0.002515515515516			589.092746772318
0.087027027027027		0.002516216216216			589.14702410108
0.087059059059059		0.002516916916917			589.201301429842
0.087091091091091		0.002517617617618			589.255578758604
0.087123123123123		0.002518318318318			589.309856087366
0.087155155155155		0.002519019019019			589.364133416128
0.087187187187187		0.00251971971972			589.417067519098
0.087219219219219		0.00252042042042			589.469552988654
0.087251251251251		0.002521121121121			589.522038458209
0.087283283283283		0.002521821821822			589.574523927764
0.087315315315315		0.002522522522523			589.62700939732
0.087347347347347		0.002523223223223			589.679494866875
0.087379379379379		0.002523923923924			589.731980336431
0.087411411411411		0.002524624624625			589.784465805986
0.087443443443444		0.002525325325325			589.836951275541
0.087475475475476		0.002526026026026			589.889436745097
0.087507507507508		0.002526726726727			589.941922214652
0.08753953953954		0.002527427427427			589.994407684208
0.087571571571572		0.002528128128128			590.046893153763
0.087603603603604		0.002528828828829			590.099378623319
0.087635635635636		0.00252952952953			590.151864092874
0.087667667667668		0.00253023023023			590.204349562429
0.0876996996997		0.002530930930931			590.26689863908
0.087731731731732		0.002531631631632			590.362993072715
0.087763763763764		0.002532332332332			590.45908750635
0.087795795795796		0.002533033033033			590.560408292551
0.087827827827828		0.002533733733734			590.668564337765
0.08785985985986		0.002534434434434			590.776720382979
0.087891891891892		0.002535135135135			590.884876428193
0.087923923923924		0.002535835835836			591.012712903737
0.087955955955956		0.002536536536537			591.160613938558
0.087987987987988		0.002537237237237			591.308514973379
0.08802002002002		0.002537937937938			591.456416008199
0.088052052052052		0.002538638638639			591.60431704302
0.088084084084084		0.002539339339339			591.752218077841
0.088116116116116		0.00254004004004			591.900119112661
0.088148148148148		0.002540740740741			592.048020147482
0.08818018018018		0.002541441441441			592.195921182302
0.088212212212212		0.002542142142142			592.343822217123
0.088244244244244		0.002542842842843			592.491723251944
0.088276276276276		0.002543543543544			592.639624286764
0.088308308308308		0.002544244244244			592.787525321585
0.08834034034034		0.002544944944945			592.935426356406
0.088372372372372		0.002545645645646			593.083327391226
0.088404404404404		0.002546346346346			593.231228426047
0.088436436436437		0.002547047047047			593.379129460867
0.088468468468469		0.002547747747748			593.527030495688
0.088500500500501		0.002548448448448			593.674931530509
0.088532532532533		0.002549149149149			593.82283256533
0.088564564564565		0.00254984984985			593.97073360015
0.088596596596597		0.002550550550551			594.118634634971
0.088628628628629		0.002551251251251			594.266535669791
0.088660660660661		0.002551951951952			594.414436704612
0.088692692692693		0.002552652652653			594.562337739433
0.088724724724725		0.002553353353353			594.710238774253
0.088756756756757		0.002554054054054			594.858139809074
0.088788788788789		0.002554754754755			595.006040843894
0.088820820820821		0.002555455455455			595.153941878715
0.088852852852853		0.002556156156156			595.301842913536
0.088884884884885		0.002556856856857			595.449743948356
0.088916916916917		0.002557557557558			595.597644983177
0.088948948948949		0.002558258258258			595.745546017998
0.088980980980981		0.002558958958959			595.893447052818
0.089013013013013		0.00255965965966			596.041348087639
0.089045045045045		0.00256036036036			596.18924912246
0.089077077077077		0.002561061061061			596.33715015728
0.089109109109109		0.002561761761762			596.485051192101
0.089141141141141		0.002562462462462			596.632952226921
0.089173173173173		0.002563163163163			596.780853261742
0.089205205205205		0.002563863863864			596.928754296563
0.089237237237237		0.002564564564565			597.079146984151
0.089269269269269		0.002565265265265			597.239646039625
0.089301301301301		0.002565965965966			597.4001450951
0.089333333333333		0.002566666666667			597.560644150574
0.089365365365365		0.002567367367367			597.721143206049
0.089397397397397		0.002568068068068			597.881642261523
0.08942942942943		0.002568768768769			598.042141316998
0.089461461461462		0.002569469469469			598.202640372472
0.089493493493494		0.00257017017017			598.363139427947
0.089525525525526		0.002570870870871			598.523638483421
0.089557557557558		0.002571571571572			598.684137538896
0.08958958958959		0.002572272272272			598.84463659437
0.089621621621622		0.002572972972973			599.005135649845
0.089653653653654		0.002573673673674			599.165634705319
0.089685685685686		0.002574374374374			599.326133760794
0.089717717717718		0.002575075075075			599.486632816268
0.08974974974975		0.002575775775776			599.647131871743
0.089781781781782		0.002576476476476			599.807630927217
0.089813813813814		0.002577177177177			599.968129982692
0.089845845845846		0.002577877877878			600.128629038166
0.089877877877878		0.002578578578579			600.289128093641
0.08990990990991		0.002579279279279			600.449627149115
0.089941941941942		0.00257997997998			600.61012620459
0.089973973973974		0.002580680680681			600.770625260064
0.090006006006006		0.002581381381381			600.931124315538
0.090038038038038		0.002582082082082			601.091623371013
