35.4752247059813	28.0708532038838	1.55371104424677	49558.9981814005	246.447424783137
10.9504819538634	18.8752288784736	1.13629613683719	49678.0268959248	248.17228077966
4.73798080578051	15.0033870572482	0.830191871403499	50078.1659787937	249.897136776182
3.1875660340949	14.0354266019419	0.602932644036061	48733.3947572533	251.621992772705
2.25514875881544	15.9713475125546	0.440604624487891	49265.2251838512	253.208860289505
1.38778385157873	30.7327444559762	0.32465603909634	48432.0241821812	254.795727806306
0.780628416513036	47.6720524238372	0.236535114198762	48558.6504742283	256.313601083246
0.542103067022942	53.4798151556752	0.171603906379494	47973.6370049706	257.831474360186
0.455366576299271	64.3693702778715	0.102034755144564	47512.7173019191	259.349347637126
0.401156269596977	97.0380356444604	0.088120924897578	47072.0578055952	260.729232434344
0.3686300855756	149.791880458656	0.064931207819268	45785.5346783965	262.178111471423
0.357788024235142	213.677270508874	0.04637943415662	44316.6696906499	263.557996268641
0.357788024235142	248.765837013729	0.032465603909634	42564.1618087178	264.868886825998
0.336103901554224	224.082845403417	0.02318971707831	41670.1801868652	266.179777383355
0.314419778873306	156.5676036458	0.018551773662648	39084.471303263	267.421673700851
0.325261840213765	120.027096457986	0.013913830246986	37380.0814123088	268.663570018347
5.35597830218667	188.752288784736	0.037103547325296	274069.946506779	5249.90969949565
4679.04292448475	185.796878358361	5690.95746281966	23401.7382371926	7.1368102856616
1373.81797081506	110.174982065851	1363.10576459551	19642.3058180172	3.03668106823264
988.371402689593	95.7614091432571	995.289354699311	25966.3122905836	3.07082848586738
541.983722143962	75.6218962925103	726.892627874067	31844.8489194603	3.10375635287231
290.709908750404	55.8772758506016	530.966659038272	37981.5082615029	3.13424511861762
298.758091476291	39.4892408838174	387.846016375692	42648.5334463264	3.16473388436293
449.52510770996	27.0501300054149	283.32788801905	48535.3966143375	3.19278354884861
366.192314027853	18.5599432153942	206.851208733702	52527.9721292757	3.22083321333429
80.6455191109207	13.1301725938693	151.132485254378	56478.914948542	3.24766332719016
17.1194395270984	9.18124850548754	110.344922968859	56816.1397834847	3.27449344104603
5.29270321634595	6.31827854141078	80.4826005812469	56953.5276792021	3.29888445364228
2.30532691639811	5.03487821268672	58.9962954486968	57407.3240620261	3.32327546623853
1.56189308832889	4.73870890605809	42.9726102651002	55866.9143221646	3.34766647883477
1.10492000135057	5.2323244171058	31.3190210406662	56478.914948542	3.37083794080121
0.661587902043244	9.7735871187448	22.9430037856043	55525.5262176548	3.39278985213783
0.354665679445863	15.3020808424792	16.7520345101238	55667.0773829394	3.41474176347445
0.23189679040691	17.5727121932987	12.3819385509611	55000.9542521885	3.43547412418126
0.190973827393926	21.62035938389	7.28349326527122	54468.0557475878	3.45620648488807
0.163691852051937	32.5786237291493	6.55514393874409	53964.3001299574	3.47571929496506
0.150050864380942	50.3487821268672	4.73427062242629	52490.502703171	3.49523210504206
0.150050864380942	71.7716953063381	3.64174663263561	50804.3785284578	3.51474491511906
0.143230370545444	83.5197444692738	2.54922264284493	48797.6825970707	3.53303817456624
0.136409876709947	74.9308345770435	1.8208733163178	47769.355013974	3.55133143401343
0.122768889038952	51.9283517622199	1.45669865305424	44809.2703516997	3.5684051428308
0.12958938287445	39.3905177816078	1.09252398979068	42852.5336551189	3.58547885164817
2.21666049653664	61.7019388809647	2.54922264284493	314197.790966498	70.0546468283081
85.8754863665492	3.82541410229655	67.4206416327021	176.278643116967	11.8851779262062
24.4969086851151	2.22712464859731	16.1207697846525	147.979730509561	5.0354012826294
17.8697124895314	1.93890851760236	11.8218978420785	195.734145534559	5.09656000266133
9.95033571118075	9	8.59774388514798	239.951196483631	5.13733248268262
5.46041710397124	1.10046159107161	6.30501218244186	286.231709810326	5.19849120271456
5.58309247575292	0.786043993622579	4.58546340541226	321.605350569583	5.23926368273585
8.08021782135335	0.524029329081719	3.36744968834963	365.822401518655	5.28003616275714
6.57267380812514	0.366820530357203	2.43602743412526	395.889996164024	5.32080864277843
1.54298356507625	0.26201466454086	1.79119664273916	425.662810469733	5.36158112279972
0.31486678757298	0.183410265178602	1.2896615827722	428.315833526677	5.40235360282101
0.092688058679492	0.13100733227043	0.931422254224365	429.494954885319	5.4431260828423
0.035439551848041	0.104805865816344	0.716478657095665	432.737538621584	5.48389856286359
0.02180895498341	0.078604399362258	0.501535059966966	421.241105374826	5.52467104288488
0.014993656551094	0.104805865816344	0.358239328547833	425.662810469733	5.56544352290617
0.010904477491705	0.183410265178602	0.286591462838266	418.588082317881	5.58582976291682
0.006815298432316	0.288216130994946	0.2149435971287	419.767203676523	5.62660224293811
0.005452238745852	0.340619063903117	0.143295731419133	414.755937902295	5.6673747229594
0.004089179059389	0.419223463265375	0.071647865709567	410.629013147048	5.68776096297005
0.004089179059389	0.628835194898063	0.071647865709567	406.796868731462	5.72853344299134
0.004089179059389	0.969454258801181	0.071647865709567	395.595215824364	5.74891968300198
0.002726119372926	1.36247625561247	0	382.919661218963	5.78969216302327
0.002726119372926	1.59828945369924	0	367.885863896279	5.81007840303392
0.002726119372926	1.44108065497473	0	360.221575065106	5.83046464304456
0.002726119372926	0.995655725255266	0	337.81826925091	5.87123712306585
0.002726119372926	0.759842527168493	0	323.079252267886	5.8916233630765
0.051796268085598	1.20526745688795	0	2368.56002917195	115.182256060146
111.561451903074	6.25072746554204	116.200475395934	228.172845500126	13.5185856166071
33.1797334760958	3.70893787374486	27.8604838630938	191.467969993503	5.75358488180855
23.9832812995267	3.21614193247806	20.338920726501	253.099290806862	5.81595436562219
13.1650556089849	2.54178959179718	14.8128743404328	310.621856899331	5.87832384943583
7.15573050835771	1.86743725111629	10.8218408393835	370.335758842941	5.94069333324948
7.38741243892524	1.32276805287404	7.90531635784754	415.805977754131	6.00306281706312
10.9874855465523	0.907781997070421	5.75629831882103	473.328543846599	6.04983992992335
8.91075114301951	0.622479083705431	4.22128543380209	512.224755204364	6.09661704278358
2.02391572506142	0.440922684291347	3.07002577003788	550.573132599343	6.15898652659723
0.42735112581368	0.311239541852716	2.22576868327746	553.860136376055	6.20576363945746
0.128445422646247	0.20749302790181	1.61176352926989	555.229721283019	6.25254075231769
0.050417829449929	0.155619770926358	1.22801030801515	559.886309966695	6.29931786517792
0.031211037278527	0.155619770926358	0.844257086760417	544.820875990096	6.34609497803816
0.021607641192827	0.181556399414084	0.614005154007576	550.573132599343	6.39287209089839
0.013204669617838	0.337176170340442	0.460503865505682	541.259955231991	6.42405683280521
0.007202547064276	0.518732569754526	0.307002577003788	542.903457120347	6.47083394566544
0.00480169804285	0.596542455217705	0.230251932752841	536.329449566922	6.50201868757226
0.00480169804285	0.726225597656337	0.153501288501894	531.125026920461	6.54879580043249
0.003601273532138	1.0893383964845	0.153501288501894	526.194521255392	6.57998054233932
0.003601273532138	1.68588085170221	0.076750644250947	511.676921241578	6.62675765519955
0.003601273532138	2.41210644935855	0.076750644250947	495.241902358016	6.65794239710637
0.003601273532138	2.80115587667444	0.076750644250947	475.793796679134	6.68912713901319
0.003601273532138	2.51585296330945	0	465.658868367603	6.73590425187342
0.003601273532138	1.73775410867766	0	436.897585321369	6.76708899378024
0.003601273532138	1.32276805287404	0	417.72339662388	6.79827373568707
0.054019102982066	2.0749302790181	0.076750644250947	3063.48751989605	132.737853926385
